Mechanism,NOx.Emissions,NOx,Temperature,O3,VOCR,H2O2,OH,HO2,HCHO,RO2NO2,RONO2,HNO3
CB05,773760832,16.8605254202703,288.00,51.3684768676758,33.1796722412109,0.0776789813028422,0.0668367271250414,8.08273066532639,3.90400467509266,0.00110580912916075,1.03443109633616,1.01119645989911
CB05,784216960,17.1124643344456,288.00,51.1094284057617,33.2799034118652,0.0784356538052755,0.0660718428211436,8.12525480925474,3.87990928274462,0.00109445384612744,1.01582509071108,1.01496000493029
CB05,794673280,17.3643979195504,288.00,50.8517036437988,33.3797264099121,0.0791791424092914,0.0653161268018669,8.16661408636898,3.85588583284857,0.00108329296054366,0.997565030580461,1.01843988797867
CB05,805129600,17.6163279519415,288.00,50.6044654846191,33.4791374206543,0.0799095303816166,0.0645696874874285,8.20683972169167,3.83194098674267,0.0010723264724094,0.979650027765899,1.02164710025221
CB05,815585856,17.8682562079757,288.00,50.3603019714355,33.5781326293945,0.0806269287445538,0.0638326265217821,8.24596207288364,3.80808229394347,0.00106155459856511,0.962078416932854,1.02459196682503
CB05,826042048,18.1201791349395,288.00,50.1175155639648,33.6767425537109,0.0813314554592992,0.0631049981150364,8.28401149760571,3.78431597169993,0.00105097658006925,0.94484764456837,1.02728481277126
CB05,836498176,18.3721020619032,288.00,49.8761749267578,33.7749519348145,0.0820232284870492,0.0623956317386334,8.32101748615699,3.76064734908255,0.00104059165798032,0.927954824092581,1.02973518600891
CB05,846954432,18.6240232125101,288.00,49.6363372802734,33.8727798461914,0.0827023727278942,0.0617003599904728,8.35700952883656,3.73708264334027,0.00103039853125569,0.911395958702599,1.03195241241139
CB05,857410624,18.875944363117,288.00,49.3980560302734,33.9702262878418,0.0833690130819242,0.0610138838324364,8.39201624858177,3.71362651740981,0.00102039579043256,0.895167218128989,1.0339457068298
CB05,867866880,19.1278637373671,288.00,49.1613807678223,34.0672950744629,0.0840232952659115,0.0603362439221058,8.42606540096824,3.69028385627246,0.00101058137552679,0.879264105968502,1.0363486735443
CB05,878323072,19.3797831116171,288.00,48.9263343811035,34.1639938354492,0.0846653441799461,0.0596674470357446,8.45918474157159,3.66705887877572,0.0010009535518149,0.863681903773283,1.03856923061585
CB05,888779328,19.6317060385809,288.00,48.6929588317871,34.2603302001953,0.0852953055408001,0.0590074931733527,8.49139942388222,3.64395602581169,0.000991509825631898,0.84841556002857,1.04057573668825
CB05,899235648,19.8836289655446,288.00,48.4612617492676,34.356315612793,0.0859133111874577,0.0583563620061393,8.52273546875226,3.62097862804944,0.000982247811733006,0.833664137722678,1.04237618536729
CB05,909691776,20.1355554452221,288.00,48.2312812805176,34.4519462585449,0.0865195068366909,0.0577140264290503,8.55321629494865,3.59813046024726,0.000973165016453226,0.819269208029993,1.04397857025873
CB05,920147968,20.3874854776132,288.00,48.0030212402344,34.547233581543,0.0871140312663776,0.0570804390082405,8.58286445387657,3.57541485307422,0.000964258620866909,0.805162714279106,1.04539010781224
CB05,930604288,20.6394172863611,288.00,47.7764930725098,34.6421813964844,0.0876970163155022,0.0564555421454695,8.61420223347009,3.55283447106558,0.000955525914468625,0.791339660466406,1.04661823652208
CB05,941060480,20.8913544241796,288.00,47.551700592041,34.7367858886719,0.0882686077008366,0.0558392816306288,8.64632584279823,3.5303922008012,0.000946963969912507,0.777795050588281,1.047669839771
CB05,951516736,21.1432968910685,288.00,47.3286552429199,34.8310737609863,0.0888289442002588,0.0552315795366871,8.67769398005258,3.50809048477174,0.000938569859852689,0.76452377761882,1.04855146787486
CB05,961972928,21.395244687028,288.00,47.1073532104492,34.9250335693359,0.0894117141436723,0.0546323579366133,8.7083239924679,3.48593154342325,0.000930340440102873,0.751520734532107,1.04926978217179
CB05,972429184,21.6471995884149,288.00,46.8877906799316,35.018669128418,0.0899860602698865,0.0540415389033762,8.7382340946407,3.46391781924638,0.000922272674896973,0.738780814302231,1.04983088888844
CB05,982885248,21.8991615952291,288.00,46.6699752807617,35.1119956970215,0.0905502825498949,0.0534590309574177,8.7674390317205,3.44205064450875,0.000914363528468909,0.726298798880975,1.05024078322913
CB05,993341440,22.1511289311138,288.00,46.4569358825684,35.2050132751465,0.0911044711893183,0.0528847426191793,8.79595441621861,3.42033201761183,0.00090660980242227,0.714069581242427,1.0505053493759
CB05,1003797760,22.4031069251396,288.00,46.250789642334,35.2977333068848,0.0916487372104591,0.0523185824091027,8.82379672800804,3.39876349286783,0.000899008406780866,0.702088165382975,1.05063013844386
CB05,1014254016,22.6550920245927,288.00,46.0462417602539,35.3901519775391,0.0921831638800441,0.0517604486832343,8.85097984487659,3.37751449031032,0.000891556251568504,0.690349333254403,1.05062047950355
CB05,1024710272,22.9070877821869,288.00,45.8432846069336,35.4822731018066,0.0927078622203759,0.051210246573884,8.87751764461209,3.35753957969587,0.000884250246808993,0.678848310897706,1.05048147958087
CB05,1035166592,23.1590924215652,288.00,45.6419105529785,35.5741119384766,0.0932229085592873,0.0506678710489664,8.90342313764059,3.33768190863282,0.00087708735673625,0.667579935775819,1.05021824570173
CB05,1045622784,23.4111077190846,288.00,45.4421157836914,35.665657043457,0.0937284139190808,0.0501332238526594,8.9287102017499,3.3179428093888,0.000870064382953867,0.656539489440888,1.04983566284744
CB05,1056078912,23.663133674745,288.00,45.2438774108887,35.7569351196289,0.0942244685053772,0.0496061999528778,8.95339098000436,3.29832450240986,0.00086317828969576,0.645722031400453,1.04933828293241
CB05,1066535296,23.9151738412602,288.00,45.0471878051758,35.8486709594727,0.0947111694626912,0.049086694317536,8.9774776154683,3.27882787587441,0.000856426149616063,0.635122843206659,1.04873065787103
CB05,1076991488,24.1672228895595,288.00,44.8520393371582,35.943675994873,0.0951886000577495,0.0485746086908122,9.00098225120605,3.2594544840947,0.000849804981158803,0.624737317433954,1.04801722855541
CB05,1087447808,24.4192861487136,288.00,44.6584205627441,36.0383796691895,0.095656850496173,0.0489816757846036,9.02391442819672,3.24020588138296,0.000843311911188221,0.614560735634484,1.04720210281073
CB05,1097904000,24.6721008068107,288.00,44.4663162231445,36.1327857971191,0.0961160248613702,0.0495380070243603,9.04628715686639,3.221082733873,0.000836943741307911,0.604588712427301,1.04628938846218
CB05,1108360320,24.9271288055297,288.00,44.2757110595703,36.2268905639648,0.0965662064200679,0.050104292595313,9.06810911083245,3.20208615178785,0.000830697923642765,0.594816751409155,1.04528297129036
CB05,1118816384,25.1821603569624,288.00,44.0865936279297,36.3207054138184,0.0970074784389929,0.0506723332185325,9.08939069843573,3.18321724535053,0.000824571639267135,0.585240522710251,1.04418662605354
CB05,1129272448,25.4371954611088,288.00,43.8989448547363,36.414234161377,0.0974399311237661,0.0512420984008326,9.11014146065536,3.16447690273947,0.000818562177675591,0.575855696460792,1.04300390546541
CB05,1139728768,25.6922376706825,288.00,43.712760925293,36.5074806213379,0.0978636408022204,0.0518135237677093,9.13037007110873,3.14586534599925,0.000812666828362701,0.566658164835587,1.04173847326194
CB05,1150184960,25.9472869856836,288.00,43.5280151367188,36.600456237793,0.0982786976799765,0.0523865517209222,9.15008520341321,3.12738368535292,0.000806882935033143,0.557643820009446,1.04039366011222
CB05,1160641152,26.2023398533984,288.00,43.3446998596191,36.6931495666504,0.0986851850237613,0.0529611280503627,9.16929639854791,3.10903236488969,0.000801207895601702,0.548808554157176,1.0389727966853
CB05,1171097600,26.4574033792542,288.00,43.1627960205078,36.7855606079102,0.0990831861003016,0.0535371951577903,9.18801146276849,3.09081160665414,0.000795639216403382,0.540148592520495,1.03747888058336
CB05,1181553792,26.7124740105373,288.00,42.982292175293,36.8777236938477,0.0994727841763243,0.0541146954449647,9.20623733496884,3.07272207678011,0.000790174403773186,0.531659938296514,1.03591502043088
CB05,1192009856,26.9675517472479,288.00,42.8031730651855,36.9696273803711,0.0998540555796623,0.0546935645373819,9.22398268876634,3.05476399731219,0.000784811018256226,0.523338816726948,1.03428421383001
CB05,1202466176,27.2226383657426,288.00,42.6269493103027,37.0612716674805,0.100227083577042,0.055273751613065,9.24125359569317,3.03693736825039,0.000779546674607723,0.51518167509812,1.03279329533024
CB05,1212922240,27.4777356423783,288.00,42.4567108154297,37.1526565551758,0.100591944496298,0.0558551889093782,9.25805872936669,3.01924263368392,0.000774379041793005,0.507184849674047,1.03135366913421
CB05,1223378560,27.7328453535119,288.00,42.2877159118652,37.2437973022461,0.100948714665261,0.0564378154399494,9.27440329395735,3.00167979361277,0.000769305842987511,0.499344676718749,1.02984909489123
CB05,1233834752,27.9879621700729,288.00,42.1199493408203,37.3346862792969,0.101297470411765,0.0570215668302745,9.29029422835903,2.98424884803694,0.000764324909786895,0.491657825563152,1.02828201509197
CB05,1244291072,28.243089644775,288.00,41.9533958435059,37.4253387451172,0.101638288063644,0.0576063787058496,9.30573847146565,2.96694979695644,0.000759434019576705,0.484120965538182,1.02665509427169
CB05,1254747392,28.4982331066885,288.00,41.7880439758301,37.5157432556152,0.101971243948729,0.0581921866921707,9.32147761756319,2.94978264037127,0.000754631058162702,0.476730710463613,1.02497088594333
CB05,1265203584,28.7533872267431,288.00,41.6238822937012,37.6059265136719,0.10229640745596,0.058778923026602,9.33973731687132,2.93274715623681,0.00074991401977087,0.469483840692675,1.02323172157526
CB05,1275659648,29.0085537812956,288.00,41.4608917236328,37.6958694458008,0.102613854913169,0.0593665199465077,9.35757981518348,2.91584334455308,0.00074528079020697,0.462377219845322,1.02144004365812
CB05,1286115840,29.2637309939892,288.00,41.2990570068359,37.785587310791,0.102923655709297,0.0599549029129884,9.37501205139357,2.89907076123086,0.000740729417907093,0.455407822563814,1.01959796161566
CB05,1296572160,29.5189259702511,288.00,41.138370513916,37.8750762939453,0.103225879233282,0.060544010939672,9.39203922967202,2.88242940627015,0.000736258059727546,0.448572512468104,1.01770769589393
CB05,1307028352,29.7741351573677,288.00,40.978816986084,37.9643516540527,0.103523273287109,0.0611337627113955,9.40866655418926,2.86591883558174,0.000731864709894309,0.441868430733905,1.01577124489438
CB05,1317484672,30.0293550026254,288.00,40.820384979248,38.053409576416,0.103849290278291,0.0617240904655231,9.42489836175397,2.84953860507642,0.000727547687894015,0.435292690781353,1.01379082906305
CB05,1327940736,30.2845926114514,288.00,40.6630554199219,38.1422500610352,0.104168208781008,0.0623149196631555,9.4407398565366,2.83328849270958,0.000723305096372862,0.428842517052885,1.01176822475679
CB05,1338397056,30.5398444311322,288.00,40.5068206787109,38.2308807373047,0.104480084306413,0.0629061757653933,9.45619537534581,2.81716805439203,0.000719135200607374,0.42251507847979,1.00970543037704
CB05,1348853376,30.7951140143814,288.00,40.3516654968262,38.3193016052246,0.104784972365657,0.0634977842333372,9.47127098971379,2.80117662398993,0.000715036320084184,0.41630776603796,1.00760422228063
CB05,1359309568,31.0503978084853,288.00,40.1975746154785,38.4075164794922,0.105082935408785,0.0640896637518241,9.48596930172574,2.78531397945869,0.000711006828500033,0.410217970703286,1.00546637682442
CB05,1369765888,31.3056958134439,288.00,40.0445404052734,38.4955253601074,0.105374028946947,0.0646817397819549,9.50029551555209,2.76957945466449,0.000707045045341553,0.40424302794051,1.00329355934292
CB05,1380222080,31.5610151346846,288.00,40,38.5833396911621,0.105658308491297,0.0652739445610936,9.5142531006398,2.75397260551813,0.000703149452725704,0.398380578525703,1.00108743517069
CB05,1390678400,31.8163522194936,288.00,40,38.6709594726562,0.105935829552983,0.0658661764452867,9.52784639379756,2.73849298793039,0.000699318478559335,0.392628096701486,0.998849669642254
CB05,1401134336,32.0717035151574,288.00,40,38.7583808898926,0.106206647643159,0.0664583608956347,9.54107973183405,2.72313949167824,0.000695550604959405,0.386983223243931,0.99658170604755
CB05,1411590784,32.3270725743896,288.00,40,38.8456153869629,0.106470825211868,0.0670504301495019,9.55395658419622,2.70791211676169,0.000691844422463089,0.381443654440261,0.994285098698811
CB05,1422046720,32.5824629499039,288.00,40,38.9326629638672,0.106728410831369,0.0676422961154617,9.56648042033104,2.69280997500232,0.000688198413187346,0.376007058822125,0.991961290885968
CB05,1432503168,32.8378710889865,288.00,40,39.0195274353027,0.106979460012813,0.0682338707020877,9.57865470968544,2.67818767163419,0.00068461127608957,0.370671271454626,0.989611503854348
CB05,1442959232,33.0933005443512,288.00,40,39.1062049865723,0.107224035206244,0.0688250658179533,9.59048292170639,2.66388600067557,0.000681081601706934,0.365434071891713,0.987237291916188
CB05,1453415552,33.3487442105707,288.00,40,39.1927070617676,0.107462178045026,0.0694158001478956,9.60196852584083,2.64969246543956,0.000677608143206943,0.360293378465215,0.984839876316812
CB05,1463871744,33.6042091930722,288.00,40,39.2790336608887,0.10769394404031,0.0700059923767517,9.61311412417398,2.63560639979232,0.000674189545336878,0.355247109506962,0.982420367279246
CB05,1474328064,33.8596954918557,288.00,40,39.365177154541,0.107919388703248,0.0705955476368314,9.62392405351453,2.62162758168927,0.000670824561264244,0.350293266615509,0.979980208093423
CB05,1484784128,34.1151995542077,288.00,40,39.4511566162109,0.108138567544991,0.0711843846129719,9.63440004858596,2.60775556704118,0.000667511998366649,0.345429851389412,0.977520397960063
CB05,1495240448,34.3707284855554,288.00,40,39.5369606018066,0.108351522198902,0.0717723948849558,9.64454557883521,2.59398991175885,0.000664250718231812,0.340654920938377,0.975042158124495
CB05,1505696768,34.6262751804716,288.00,40,39.6226043701172,0.108558308176132,0.072359517466411,9.6543632463475,2.58033039379768,0.000661039419817128,0.335966643394414,0.97254648778744
CB05,1516153216,34.8818396389561,288.00,40,39.7080764770508,0.108758987926727,0.0729456507133838,9.66385565320804,2.56677612497924,0.000657877018920422,0.331389166108309,0.970034497171923
CB05,1526609152,35.1374289664363,288.00,40,39.7933769226074,0.108953596145156,0.0735307268632385,9.67302540150206,2.55332666121433,0.000654762377129414,0.32693053819699,0.967507185478667
CB05,1537065600,35.393036057485,288.00,40,39.8785400390625,0.10914218834257,0.0741146239432305,9.68187596067649,2.53998178045833,0.000651694410241932,0.322551041431751,0.96496544088609
CB05,1547521664,35.6486680175294,288.00,40,39.9635276794434,0.109324820030121,0.0746972741907242,9.69040906545482,2.52674081657744,0.00064867214247602,0.31824898272248,0.962410373617217
CB05,1557977984,35.9043212938559,288.00,40,40.0483665466309,0.109501532841172,0.0752785691855024,9.69862731792226,2.51360310343784,0.000645694543839614,0.314022752245791,0.959842871850469
CB05,5228113.5,0.0582557405093276,288.50,40,30.5783843994141,0.17142770536438,0.0239533599118852,12.2513570469107,1.08245501451165,0.00283200654767335,0.0507470454547132,0.000219284971582877
CB05,15684340,0.224951363092529,288.50,40,29.9234008789062,0.291902418902978,0.0245747466701227,16.0358098327817,1.50059809023162,0.00264053210720372,0.0998970350885031,0.00211602914010345
CB05,26140568,0.396367300092848,288.50,40,29.3372135162354,0.351701862078002,0.0251990421395011,17.4486293469389,1.89364235403389,0.0026109826106735,0.151318430008374,0.00588055385636332
CB05,36596800,0.570845037906054,288.50,40,28.8609771728516,0.392203297616689,0.0257722073120515,18.4131078440064,2.24583396324363,0.00258735372536678,0.209154582542226,0.011355169408922
CB05,47053024,0.747483297480755,288.50,40,28.4466953277588,0.421666285221889,0.0262933358625202,19.1384390973992,2.5598674291416,0.0025663078433158,0.272051853267286,0.0184058532304299
CB05,57509248,0.926536403156319,288.50,40,28.1270809173584,0.443050041099013,0.0267683993731855,19.6657204409867,2.84014101126218,0.0025463027953504,0.338774175379086,0.0269258851326448
CB05,67965488,1.10825693067085,288.50,40.3938980102539,27.8632221221924,0.459613097580913,0.0296863973832905,20.0624846596886,3.09096592765457,0.00252636453423882,0.408177769362084,0.0368324745703141
CB05,78421712,1.29281607641474,288.50,41.798885345459,27.6429061889648,0.471830574610976,0.0337738023041111,20.4176311274784,3.31614136150904,0.00250589978455229,0.479298045696908,0.0480607567632241
CB05,88877920,1.48028700408531,288.50,43.1297721862793,27.4787464141846,0.480085304843669,0.0376948431778275,20.6780339379042,3.51886142446745,0.00248457135941516,0.55135329635192,0.0605567054834388
CB05,99334160,1.6706486194451,288.50,44.3924331665039,27.3683452606201,0.484987272564297,0.0415767172480628,20.8562455500383,3.70174113584198,0.00246221424325677,0.623608220617911,0.0742699790556856
CB05,109790384,1.86379822686433,288.50,45.5912284851074,27.2879810333252,0.486988449566184,0.0453255495473388,20.9602543654874,3.86688592257656,0.00243877791225589,0.695545343543102,0.0891472590192066
CB05,120246616,2.05957118026845,288.50,46.7291679382324,27.2346477508545,0.487661133696804,0.048893411563368,21.0107400228088,4.01597155530453,0.00241428665254118,0.766637198168496,0.105126449212456
CB05,130702848,2.25776197737559,288.50,47.808048248291,27.2054328918457,0.486596540838491,0.0522501760282824,21.082396245431,4.15032053169284,0.00238881267197733,0.836426594652551,0.122131998958608
CB05,141159056,2.45814435473335,288.50,48.8286666870117,27.1975021362305,0.48356363357982,0.0553997528461667,21.0978751830071,4.27098001409831,0.00236245636768551,0.904492369890875,0.140071662602104
CB05,151615280,2.66516408942152,288.50,49.7909927368164,27.2081890106201,0.478733164221978,0.0586161571754576,21.0557404844991,4.3787911074844,0.00233533309877687,0.970440727776634,0.158835097852084
CB05,162071520,2.87527912590235,288.50,50.6943588256836,27.2350101470947,0.472247352334421,0.0615996647137032,20.9572931925139,4.47445058782137,0.0023075640790543,1.03389852235125,0.178294393138323
CB05,172527760,3.08751069155733,288.50,51.5376052856445,27.2756881713867,0.465397942406298,0.0643212832171849,20.8148342312198,4.55856730141591,0.00227926943811851,1.09451026020224,0.198306204790555
CB05,182983968,3.30159033445909,288.50,52.3192901611328,27.3282012939453,0.457815368948289,0.0667944838978959,20.7218374403961,4.63170168885085,0.00225056561928283,1.15193699024019,0.218715642819056
CB05,193440208,3.51727580394368,288.50,53.0378379821777,27.3907451629639,0.44895623330099,0.0694021392005223,20.5777912071214,4.69521266310835,0.0022232324488336,1.20585796903327,0.23995341824623
CB05,203896464,3.73435282696732,288.50,53.6916847229004,27.4617500305176,0.438897751475764,0.0717329095970866,20.3809608079197,4.75779637909568,0.00219606407711459,1.2579051134054,0.262131927275533
CB05,214352656,3.95263421992809,288.50,54.3425178527832,27.5398635864258,0.4277149467935,0.0737716840198098,20.1300746904831,4.81162487631082,0.00216876473377314,1.30875954518217,0.284513801407371
CB05,224808912,4.17195744617516,288.50,54.9441223144531,27.6239242553711,0.416946088765968,0.0756298100318062,19.8885092422829,4.85710494046998,0.00214140359090786,1.35602973294624,0.306938141569901
CB05,235265120,4.39218261760743,288.50,55.4871215820312,27.7129421234131,0.405543432169253,0.0775756276707659,19.662415792765,4.89467621989093,0.00211404158068085,1.39947842203725,0.329249516539676
CB05,245721312,4.61544846785955,288.50,55.9703521728516,27.8060760498047,0.39324504763627,0.0792350871871815,19.3856007635329,4.92481477820661,0.00208673009427507,1.43889056225532,0.351303208745435
CB05,256177568,4.8443151712263,288.50,56.3930549621582,27.9026165008545,0.38011924163861,0.0805686626356023,19.0575142472449,4.94802598893784,0.00205951119873482,1.47408008022154,0.3729694331156
CB05,266633824,5.07397057702974,288.50,56.7910690307617,28.0019607543945,0.366307428834034,0.0818069841469066,18.6928944545528,4.96484320322566,0.00203241807064658,1.50983159308282,0.394372312584323
CB05,277090080,5.30430854794872,288.50,57.1857070922852,28.1035995483398,0.353360840588124,0.0834208258569148,18.3972368589247,4.97579888403266,0.00200547326141554,1.54285695330714,0.417341133873705
CB05,287546240,5.53523848978443,288.50,57.5257034301758,28.2071151733398,0.339785727332398,0.084747184584625,18.0540651872896,4.98143082339197,0.00197868848042515,1.57182111770737,0.439821484787828
CB05,298002464,5.76668313101436,288.50,57.8109436035156,28.3121376037598,0.32565802832174,0.0857978916862442,17.6641531263177,4.98226260248202,0.00195206090874978,1.59661073251272,0.461718968614022
CB05,308458688,5.99857674643545,288.50,58.0418663024902,28.4183540344238,0.311059650259793,0.0865899013732449,17.2292579508904,4.97879693028835,0.0019255640918564,1.61715796309636,0.482955508918081
CB05,318914912,6.23086204853962,288.50,58.2763404846191,28.5255146026611,0.296196983606833,0.0875243277918651,16.8478772599734,4.97149610367842,0.00189911476301818,1.63831037625073,0.5034699879225
CB05,329371168,6.46349196387064,288.50,58.4952278137207,28.6333904266357,0.282214696056826,0.0885243213368664,16.4518208084496,4.96079577416708,0.00187238354161512,1.65737334967275,0.523219134684894
CB05,339827392,6.69642297168593,288.50,58.6652336120605,28.7418060302734,0.267957878108405,0.0893248284583939,16.0159073503419,4.9531951873405,0.00184354419750787,1.672451954704,0.544024714166369
CB05,350283584,6.92962043302714,288.50,58.7873840332031,28.8505992889404,0.253515569648144,0.0898178084099595,15.5433478588041,4.94449681198716,0.00181509722616685,1.68355485108407,0.564886803999798
CB05,360739808,7.16305326164957,288.50,58.8641929626465,28.959623336792,0.238981140432415,0.0901164790034249,15.0690848688129,4.93306195892274,0.00179017965815792,1.69073766098649,0.584965409444749
CB05,371196032,7.4031545338471,288.50,58.9792098999023,29.0687847137451,0.22445061087506,0.0904546145559688,14.6358845182215,4.91919882605885,0.00176634184709257,1.69876557265525,0.60423838155188
CB05,381652288,7.64380203577275,288.50,59.0513496398926,29.1779727935791,0.210610834328051,0.0909287497185239,14.1731635108777,4.90318496915165,0.00174336185678609,1.70493641427072,0.622694562579795
CB05,392108480,7.88464582512916,288.50,59.0822296142578,29.2871112823486,0.197191415973741,0.091201860245773,13.6844294576499,4.88527263087235,0.00172111825659516,1.70753111650157,0.640332065149352
CB05,402564800,8.12566547381266,288.50,59.0738410949707,29.3961219787598,0.183954129706621,0.0912953591306227,13.1744684606083,4.86568607627191,0.00169952019037772,1.70668190691003,0.657697896144782
CB05,413021024,8.36683788918435,288.50,59.0480651855469,29.504955291748,0.170985128833401,0.0912300562785212,12.6727291854811,4.84462603367319,0.00167848786085389,1.7025595377973,0.676255607068299
CB05,423477216,8.60814530767584,288.50,59.0370826721191,29.6135559082031,0.158366639246843,0.0910256164063719,12.2053409046252,4.82227191511697,0.0016579460243929,1.69765845825509,0.694003243761898
CB05,433933440,8.84957351843241,288.50,58.991626739502,29.7218914031982,0.146174891635376,0.0909085632293249,11.7239828956173,4.79878181636195,0.00163782496679504,1.69286895612686,0.71094802267524
CB05,444389664,9.09110742242092,288.50,58.9139671325684,29.829906463623,0.134521241368368,0.0908216915302545,11.2339425956121,4.77429962231213,0.00161806147907367,1.68522318322317,0.727102322795048
CB05,454845888,9.33273636150034,288.50,58.8065490722656,29.9375877380371,0.123789298256405,0.0906041124830274,10.7405057070409,4.74895056612468,0.00159860167638082,1.67493829916765,0.742482353377483
CB05,465302144,9.57444967752963,288.50,58.6737899780273,30.0448951721191,0.113572658222427,0.0902729361531782,10.2487202752188,4.72284611419127,0.00157940099800719,1.66225011533072,0.757107376792021
CB05,475758368,9.81623937690301,288.50,58.5660285949707,30.1518173217773,0.103912572990694,0.0898437005130912,9.76315122497295,4.69608529840571,0.00156042442422261,1.64740554531306,0.771232022689361
CB05,486214592,10.0580965778363,288.50,58.4330787658691,30.2583312988281,0.0948392336885817,0.089330398547055,9.30219616612771,4.66875604843153,0.00154164571733451,1.63096736116586,0.786559317678126
CB05,496670720,10.3000141749021,288.50,58.2772903442383,30.3644275665283,0.0863710422627229,0.0887454782512627,8.86419410095485,4.64093830032652,0.00152304590380486,1.61602153880835,0.801151200935379
CB05,507127008,10.54198683903,288.50,58.1009712219238,30.4700889587402,0.0785155274130034,0.0880999307252377,8.43588740528922,4.61360505354946,0.00150492162134808,1.59934909760295,0.81502837812053
CB05,517583296,10.7840092411493,288.50,57.9063606262207,30.5753154754639,0.0712694833704397,0.0874578052123196,8.02014270967488,4.58916060708248,0.00148842136532545,1.58117829940352,0.828212720627164
CB05,522811392,10.9075823928606,288.50,57.8028564453125,30.6277599334717,0.0678713404922426,0.0871781149331362,7.81771956198662,4.5767634127003,0.00148022121903429,1.57160007230317,0.834552038586622
CB05,533267648,11.1553930537411,288.50,57.5847320556641,30.7323131561279,0.0615129613912302,0.0865747225428301,7.42492092115077,4.5516554969538,0.0014639153604612,1.55158952352963,0.846739511839445
CB05,543723904,11.4032374654016,288.50,57.3841819763184,30.8364124298096,0.0591101681490791,0.0859204065317351,7.04927045555581,4.52617632262786,0.00144773060727077,1.53060464302968,0.858291049343762
CB05,554180160,11.6511085224147,288.50,57.1718978881836,30.940055847168,0.0600989397137042,0.0852234813752614,6.96909977643267,4.50037429544636,0.00143166392369692,1.5088295057808,0.869229632716184
CB05,564636224,11.8990053366019,288.50,56.9476737976074,31.0432395935059,0.061083756108804,0.084491190899174,7.03655059566821,4.47429560068713,0.00141571433395771,1.48643053421438,0.879815054144473
CB05,575092480,12.1469234670712,288.50,56.7131080627441,31.1459655761719,0.0620635418058235,0.0837298776861818,7.10288295194261,4.44798020637904,0.0013998848738192,1.46355638719342,0.89123947111247
CB05,585548800,12.3948602492874,288.50,56.4696655273438,31.2482318878174,0.0630373600540857,0.082945016957256,7.16800490491165,4.42146586010495,0.00138417955482945,1.44033873716864,0.90207291636446
CB05,596004928,12.6428139068935,288.50,56.2186622619629,31.3500499725342,0.0640043504307464,0.0821414063070097,7.23183839201891,4.39478542446636,0.00136860390641952,1.41730538416596,0.912336872715969
CB05,606461120,12.8907817753543,288.50,55.9612731933594,31.4514083862305,0.0649636663907494,0.0813231521511713,7.29431445800621,4.36796998570799,0.00135316551800463,1.39502442930706,0.92205226787101
CB05,616917376,13.1387638546698,288.50,55.698558807373,31.5530490875244,0.0659145446557652,0.0804938255806464,7.35538019380755,4.34104796553925,0.00133787306320216,1.37257116783474,0.931239640955539
CB05,627373696,13.3867565921264,288.50,55.431453704834,31.6601753234863,0.0668562913364035,0.0796564894665723,7.41499483342123,4.31404423295589,0.0013227353240497,1.35003375145715,0.939918920472849
CB05,637829824,13.6347608759024,288.50,55.1607818603516,31.7668075561523,0.0677883235655763,0.0788138136567987,7.47313756016554,4.28698143650763,0.00130776151626572,1.32748834147378,0.948109590837021
CB05,648286080,13.8827740414627,288.50,54.9031715393066,31.8729419708252,0.0687100931706652,0.0779681088572057,7.5297788837414,4.25988089247653,0.00129296063872825,1.30499988593158,0.955830192772567
CB05,658742336,14.1307978651639,288.50,54.6441802978516,31.9785919189453,0.0696211352457787,0.0771213740655488,7.58662924149611,4.23276214078783,0.0012783415818951,1.28262400700407,0.963098822914787
CB05,669198528,14.3788279061141,288.50,54.3828163146973,32.0837516784668,0.0705210612128582,0.076275296571459,7.64318209417469,4.20564338909912,0.00126391236886236,1.2604073340583,0.969933244832077
CB05,679654784,14.6268668288485,288.50,54.1196479797363,32.1884269714355,0.0714095380049962,0.0754313400478691,7.69843737369325,4.17854062462197,0.00124968069746545,1.23838950205624,0.976350111869806
CB05,690111040,14.8749137451887,288.50,53.8551712036133,32.2926330566406,0.0722862741886487,0.0745907852085954,7.75239334532829,4.1514685023003,0.00123671938575404,1.2166030405325,0.983355286088283
CB05,700567168,15.1229677669562,288.50,53.5898246765137,32.3963737487793,0.0731510615969988,0.0737547162558104,7.80505608061199,4.12444123298883,0.00122392807694327,1.19507514995121,0.990093007580128
CB05,711023360,15.3710271177943,288.50,53.3239860534668,32.4996337890625,0.074003705941017,0.0729241021952057,7.85643425316174,4.09747169527463,0.00121128974905904,1.17382803477284,0.996430937760806
CB05,721479616,15.6190953504165,288.50,53.0579986572266,32.6024436950684,0.0748440753817192,0.0720997087445656,7.90654260812707,4.07057143547718,0.00119881003995265,1.15287956958809,1.00238439770806
CB05,731935872,15.8671724648229,288.50,52.7921485900879,32.7047996520996,0.0756720797134847,0.0712820712287128,7.95539936010448,4.04397582087768,0.00118649372011365,1.13224418729629,1.0079679313435
CB05,742392064,16.1154272149133,288.50,52.5266952514648,32.8067016601562,0.0764876426084804,0.0704715420133534,8.00302272369047,4.01963973217789,0.00117434545161138,1.11193299012768,1.01319563849955
