Mechanism,NOx.Emissions,Temperature,O3,H2O2,OH,HO2,HCHO,RO2NO2,RONO2,HNO3
CRI,167733520,288.50,46.3724021911621,0.13826709222009,0.161062095192961,9.753905148846,3.03726022110595,0.587359771930807,0.619689688452496,0.121906082450884
CRI,212303152,288.50,48.4065475463867,0.129094832046484,0.172676773596038,9.50267035199071,3.40559513922756,0.671804611940274,0.781109454894846,0.191582166797488
CRI,258272432,288.50,49.9465980529785,0.118713941454907,0.178930383964299,9.1767782608998,3.70852215603179,0.742246153428994,0.915731934725272,0.271002248419805
CRI,305192000,288.50,51.0213432312012,0.108524085551398,0.181899146352998,8.79685300297917,3.95238419770294,0.797493127091542,1.01691699505579,0.354895168808156
CRI,352682432,288.50,51.639476776123,0.0990456536231754,0.181343384319382,8.33633335972639,4.14479428556547,0.842184655347467,1.09180531282504,0.43877718125529
CRI,400422048,288.50,51.9579772949219,0.090747270808933,0.178653302546593,7.89924202437842,4.30244107008093,0.876898886836841,1.13948739333125,0.521896081906448
CRI,448165664,288.50,51.965934753418,0.0832691346430714,0.174722432702556,7.48188056648447,4.42998571159592,0.902919683465342,1.16969134378309,0.600435146047573
CRI,495726048,288.50,51.8126983642578,0.0767675090163067,0.169418840935409,7.09806996165852,4.52177895127193,0.924555598746934,1.1849714542933,0.673235689419016
CRI,542967552,288.50,51.4766273498535,0.0709005007482055,0.164004308180962,6.75939859640096,4.60304550031765,0.940207467436949,1.18740817178775,0.73982719950294
CRI,589788352,288.50,51.0535621643066,0.0658678597775797,0.158344664420371,6.43078862730406,4.66776439722594,0.95108243503006,1.1824465850907,0.800211563678488
CRI,636114816,288.50,50.5414886474609,0.0614547995825276,0.152292078687416,6.15553137975344,4.71264405277338,0.95984742376487,1.17260312570977,0.854915138681633
CRI,681901312,288.50,49.9662437438965,0.0575352820941788,0.146451102113476,5.88475709134562,4.74183359244762,0.966132063240366,1.15729337224479,0.906010377832445
CRI,727115136,288.50,49.3766593933105,0.0540710601293348,0.140990097743411,5.65215929615448,4.75861705595548,0.969786584370524,1.13809384139074,0.951892120681919
CRI,771742208,288.50,48.7396430969238,0.0510148763510632,0.135595812464535,5.433694726803,4.7761288257675,0.971340563538092,1.1162077928617,0.992993021142752
CRI,815776576,288.50,48.1041641235352,0.0483184013633231,0.13035015775098,5.22912702721756,4.78800110670363,0.971213998113285,1.09466713471562,1.02973307658516
CRI,859220672,288.50,47.4667053222656,0.0459378403372401,0.125303969132108,5.05546863052708,4.79200368275201,0.970460156679565,1.07213393718553,1.0625073043613
CRI,902074688,288.50,46.8106422424316,0.04382822577087,0.120568485750816,4.88345084856401,4.78964334860166,0.969334834621804,1.04865305328161,1.09171660600538
CRI,944345600,288.50,46.1758422851562,0.0419525525430231,0.116270505051176,4.72458227054884,4.78212758281416,0.96719943165624,1.02464903228849,1.11771025768093
CRI,986043968,288.50,45.552433013916,0.0402785513275994,0.11216693535359,4.58830889948914,4.77043426982959,0.964245128187713,1.00044428297252,1.14080522806148
CRI,1027179968,288.50,44.9234161376953,0.0387784353239606,0.108262465832454,4.45365966328382,4.75535477661992,0.960630242019533,0.97627816941781,1.16128984206654
CRI,1067766272,288.50,44.3056411743164,0.037428435351039,0.104556317217456,4.32454376128599,4.73753436480706,0.956483114933349,0.95233221308888,1.17942167143781
CRI,1107814016,288.50,43.7241592407227,0.036208081671818,0.101043603822557,4.21839082762054,4.71749261876653,0.951907663804263,0.928982557546476,1.19591958558374
CRI,1147342464,288.50,43.1432304382324,0.03510730942069,0.097717447740224,4.11347778755955,4.69568561811684,0.946996370210229,0.907026564966884,1.2112602032488
CRI,1186362880,288.50,42.5650634765625,0.0341332899445046,0.0945691075904427,4.01001063951578,4.67245309110353,0.941817401844958,0.885445106124649,1.22480348085929
CRI,1224884864,288.50,42.0095291137695,0.033240812880031,0.0915893337734286,3.92414746530623,4.64808191935617,0.936429045417242,0.864301519243327,1.23671928253799
CRI,1262924544,288.50,41.4855575561523,0.0324194837642011,0.0887678738023881,3.8429220743097,4.62281546376175,0.930880261762468,0.84364287777916,1.24716015292847
CRI,1300492288,288.50,40.9656524658203,0.03166048673231,0.0860958372195068,3.76261131626587,4.59943061414947,0.92524971018193,0.823500767577201,1.25626309355198
CRI,1337601024,288.50,40.4509925842285,0.0309563104317068,0.0835638388997292,3.69252805415554,4.5764885214794,0.920038378815491,0.80389511714074,1.26415178325345
CRI,1374260480,288.50,40,0.030300553732765,0.0811629951615045,3.63045704609988,4.5528052439181,0.914717079858463,0.784837028700025,1.27093757740226
CRI,1410483200,288.50,40,0.0296878251149213,0.078918479824025,3.56893724642871,4.52853310406454,0.909312736219192,0.76632944434607,1.27671939686991
CRI,1446278784,288.50,40,0.0291133471497229,0.0768083581220887,3.51590197927854,4.50380488459245,0.903850050359978,0.748371697945061,1.28158905710052
CRI,1481657984,288.50,40,0.0285730154814257,0.0747989113681312,3.46987672969479,4.47873205189353,0.898349061806414,0.730958571448781,1.2856278264195
CRI,1516631296,288.50,40,0.0280633138255437,0.0728837495455985,3.42404707018296,4.45340875288025,0.892827256571138,0.714082126762605,1.2889100897695
CRI,1551209728,288.50,40,0.0275811942729298,0.0710573771047288,3.38598116558786,4.42791492361039,0.8872981238639,0.697732427390463,1.29150279359891
CRI,1585402880,288.50,40,0.0271240009619422,0.0693144272447682,3.35393561881614,4.40231850973305,0.88177387613797,0.681897260879083,1.29346688915177
CRI,1619219200,288.50,40,0.0266894093631231,0.0676503192115381,3.32186925536271,4.37667813102394,0.876264838467478,0.666562749440658,1.29485733246781
CRI,1652670464,288.50,40,0.0262765833397571,0.0660596252179124,3.28980310874971,4.35104219320692,0.870779170991653,0.652088993913225,1.29572386153853
CRI,1685763072,288.50,40,0.02588774160317,0.0645386115426597,3.26189466062776,4.32545332884615,0.865324034649007,0.638108343942179,1.29611188448564
CRI,1718505728,288.50,40,0.0255150813671667,0.0630834089392768,3.24251346259241,4.29994750916762,0.859905258110416,0.624549245653583,1.29606281262795
CRI,1750904576,288.50,40,0.0251573137322048,0.0616901210562064,3.22298654778508,4.27455493223761,0.854527781868342,0.611400208239132,1.29561472661521
CRI,1782967936,288.50,40,0.0248132937807899,0.0603553936429774,3.20332844451487,4.24930179931948,0.849195769259126,0.598648575156346,1.29480171029428
CRI,988936.125,289.00,40,0.036348025284072,0.0271521883075205,4.47794969507531,0.649428233412408,0.00583883679253216,0.0035984808882672,0.000105476723546733
CRI,2990401,289.00,40,0.0445653548786229,0.0287654184597409,5.15859967589738,0.658916532447762,0.0178012708740294,0.0116062342028767,0.000368808824625921
CRI,5036601,289.00,40,0.0539316022396541,0.0307952312738821,5.82258026515792,0.673187505739747,0.0293229121539618,0.0190966617519273,0.00070798222969945
CRI,7139043.5,289.00,40,0.0632715199677669,0.0331671302022333,6.40831658571539,0.691295298782535,0.0405839667427799,0.0257564039540803,0.00113382491329778
CRI,9304184,289.00,40,0.0718488671336281,0.0358117839039957,6.89399882666808,0.712464309771121,0.0517999115823287,0.0317734449861717,0.00165224474726888
CRI,11535152,289.00,40,0.0794280682892001,0.0387064444623379,7.28684473871866,0.743395456304086,0.063134747430027,0.037458185858652,0.0022687891062384
CRI,13833546,289.00,40,0.0860548576842035,0.0418046978598822,7.60678933037218,0.781680553618713,0.0746062725487384,0.0430872282297656,0.00298818977374771
CRI,16200222,289.00,40,0.091866382556649,0.045037290682861,7.87148818348626,0.824014578792998,0.0862410629021149,0.0487713966434988,0.00381449646175147
CRI,18635732,289.00,40,0.0970046612480679,0.0483779310285915,8.09434203691284,0.869588956398104,0.0980473688350081,0.0546164329040533,0.00475106672753745
CRI,21140428,289.00,40,0.101592741164058,0.0518046265336313,8.28517723178157,0.917438958136785,0.110026723842971,0.0606972319627808,0.00580057789995037
CRI,23714570,289.00,40,0.105728585608755,0.0552982376415042,8.45108271557704,0.967435020982066,0.122174326211422,0.0670688504733619,0.00696501190056154
CRI,26358284,289.00,40,0.10948894568763,0.058841535702063,8.59777093270564,1.01851138634146,0.134483618685621,0.0737750555090955,0.00824570012963877
CRI,29071578,289.00,40,0.112932704854352,0.0624189962954505,8.73218424651823,1.07109521252369,0.146944650891712,0.0808512562455732,0.00964324280150475
CRI,31854364,289.00,40,0.116104771630265,0.0660164943002382,8.85340585565775,1.12553166786711,0.159544516487031,0.0883265752205098,0.0111576234362865
CRI,34706324,289.00,40,0.119040333146359,0.0696250918247668,8.96354778595621,1.18080600852721,0.172270614440251,0.096226665524668,0.0127882383502143
CRI,37627216,289.00,40,0.121766513538901,0.0732254358602573,9.06421986079931,1.23682653008217,0.185106638350696,0.104572038528428,0.0145338931861749
CRI,40616408,289.00,40,0.124304413984255,0.0768215921648566,9.15665720330194,1.29350952171592,0.198036587129025,0.113404806378892,0.0163929026603116
CRI,43673292,289.00,40,0.126670632316639,0.0804640710072753,9.2418182481846,1.350784706311,0.211046916054336,0.122736390495426,0.0183631009703644
CRI,46796988,289.00,40,0.128877977734199,0.0840837273939632,9.32045673279758,1.40857325803267,0.224122082004286,0.132559796472975,0.020441887765843
CRI,49986508,289.00,40,0.130936386733005,0.0876718267211682,9.3931962902305,1.46679413060014,0.237246056133955,0.142884398757204,0.0226262897307095
CRI,53240728,289.00,40,0.132863470225786,0.0912200409609529,9.46054866390877,1.52536372421963,0.250399062595719,0.153711682271407,0.0249127923152015
CRI,56558496,289.00,40,0.134651678695974,0.0947212414840332,9.52282176724939,1.58417146067791,0.263559285507142,0.165039121258204,0.027297794233383
CRI,59938348,289.00,40.1247978210449,0.136302871767136,0.0981693228769252,9.58053168048645,1.64314384321074,0.276713679747687,0.176867742673892,0.0297775554214397
CRI,63378784,289.00,40.3227691650391,0.137820588275162,0.101558938667666,9.63381371205108,1.70221192696829,0.289849227952388,0.189195811794995,0.0323481692821037
CRI,66878112,289.00,40.5224685668945,0.139218164774135,0.104885386129332,9.68287082458996,1.76129066886688,0.302950192709872,0.202015917882825,0.0350055921749526
CRI,70434656,289.00,40.7235794067383,0.140501013601302,0.10814456562246,9.72787475572723,1.82029846751419,0.316001835809487,0.215317472185284,0.0377456468858561
CRI,74046672,289.00,40.9257774353027,0.141665568165195,0.111332987371305,9.76897035487312,1.87915349947332,0.328989363529431,0.229086027925263,0.0405640902811921
CRI,77712512,289.00,41.1286163330078,0.142714590145587,0.114447432650669,9.80627645058574,1.93775973045263,0.341893208188893,0.24329646630683,0.0434564814688621
CRI,81430184,289.00,41.3318252563477,0.1436495367102,0.117485746608734,9.83989452418843,1.99604266448716,0.354702073268598,0.25793123192841,0.0464187126236748
CRI,85197664,289.00,41.5351409912109,0.144471656859935,0.120446431691248,9.86990870976978,2.05393035912493,0.367405855739023,0.272971478754158,0.0494469465373015
CRI,89013056,289.00,41.7381935119629,0.145182810218358,0.12332754988683,9.89643696852616,2.11132711314121,0.379988929211095,0.288497420397604,0.0525649801463857
CRI,92874264,289.00,41.9406700134277,0.145784814775674,0.12612813896605,9.91954175050269,2.16815920772717,0.392440108187841,0.304395342265451,0.0557433127434948
CRI,96779616,289.00,42.1538429260254,0.146279419133144,0.128847724590458,9.93924127029588,2.22437490648986,0.404753258687052,0.320641374562669,0.0589778434423316
CRI,100727096,289.00,42.4037895202637,0.146668552303275,0.131485981499403,9.95558236543959,2.279908040137,0.416918888301865,0.337206318423711,0.0622648044235063
CRI,104714656,289.00,42.6625938415527,0.146954226565299,0.134042896140357,9.96861187346765,2.33469665822383,0.428929336493411,0.354060003537882,0.0656005041954622
CRI,108740528,289.00,42.9252052307129,0.147138454198448,0.136518631143646,9.97837229510523,2.3886843614207,0.440778247234874,0.37117237061679,0.0689813831056263
CRI,112802880,289.00,43.1855278015137,0.147223594426649,0.138913538874977,9.98490352899228,2.44181830311163,0.452458986943682,0.388510473792181,0.0724039647681529
CRI,116899960,289.00,43.4432601928711,0.147212103618344,0.141228120777853,9.98824460640702,2.49404985552815,0.463966476349498,0.406041894551734,0.0758649185139681
CRI,121030000,289.00,43.7052536010742,0.147106493653126,0.143463054478633,9.98842935445721,2.5453317231694,0.475502692776075,0.423732771093199,0.0793609900018311
CRI,125191616,289.00,43.9715614318848,0.146909664988648,0.145619126023892,9.98549940650628,2.59562638049715,0.486917839381817,0.441550851437711,0.0828890983628483
CRI,129383048,289.00,44.2344245910645,0.146624642982651,0.147749773028207,9.98370830451734,2.64489963264225,0.498159402617659,0.459463800339677,0.086446273750429
CRI,133603280,289.00,44.4935874938965,0.146254577892968,0.149870906158457,9.98169255583825,2.6931201713154,0.509223774258771,0.477439254797929,0.0900296018291336
CRI,137850704,289.00,44.7488212585449,0.145802703244158,0.151916443292231,9.97715625394857,2.74026201729782,0.520108012214138,0.49544529590051,0.0936362307135674
CRI,142124480,289.00,44.9998931884766,0.145322476274856,0.153887577051919,9.97012802178565,2.7863016338614,0.530809174392743,0.513451003936183,0.0972638150575911
CRI,146423344,289.00,45.2466125488281,0.144859832462707,0.155785215456838,9.96063734964858,2.83313550397679,0.541325484437749,0.531426458394435,0.10090950297581
CRI,150746128,289.00,45.4928016662598,0.144327785833731,0.157610388499055,9.94871459519819,2.87967605316908,0.551655443548071,0.549343182054685,0.104570720138586
CRI,155091840,289.00,45.7430839538574,0.143729222967792,0.159364207485795,9.93438924873358,2.92521074030105,0.561798219056442,0.567173696897072,0.108245003238583
CRI,159459808,289.00,45.9884834289551,0.14306705820033,0.161048000564719,9.91769080055382,2.96972268998275,0.571753144829046,0.584891857169367,0.11193043020219
CRI,163849168,289.00,46.2288284301758,0.142344566689268,0.162662635097566,9.89865307776672,3.01319991180549,0.581519776776673,0.602472238764307,0.116685355822099
CRI,168258992,289.00,46.4640083312988,0.141564676647832,0.164209276601671,9.87730817275656,3.05563419011889,0.591098725521988,0.619892359665641,0.123027796283814
CRI,170471424,289.00,46.5796241760254,0.141154171684477,0.164957457415849,9.86578093525869,3.07645797725797,0.595817950532762,0.628535556934651,0.126257393429086
CRI,215645760,289.00,48.6396064758301,0.131634023126104,0.176621561885464,9.60796719962076,3.44637540727888,0.680890233084597,0.791520515797117,0.19798014616601
CRI,262229264,289.00,50.1908988952637,0.120931750724473,0.182847186285147,9.27673649703253,3.7479268577556,0.751641859864094,0.926125898192964,0.279575751438443
CRI,309765568,289.00,51.2738647460938,0.110468766079119,0.18569012701173,8.88714535990376,3.99315913668374,0.807089506338343,1.02796149370477,0.365632246701608
CRI,357865728,289.00,51.890193939209,0.100766034405453,0.184943423423012,8.4163630925671,4.18393231171876,0.851986370342672,1.10198961067454,0.451600173922984
CRI,406204480,289.00,52.2050361633301,0.0922220355636938,0.182087458717832,7.97457412604619,4.34328928378136,0.886724693671681,1.14856102406691,0.536670929918159
CRI,454533664,289.00,52.2036666870117,0.0846018324840436,0.177933527829334,7.55350903353103,4.46939241172117,0.912783126860717,1.17898768525748,0.616935558195308
CRI,502665376,289.00,52.0408058166504,0.0779243752857539,0.172399434680316,7.16241172274423,4.55987514413891,0.934338939551083,1.19304854884206,0.691232737715097
CRI,550460032,289.00,51.6921043395996,0.0719075701760552,0.166843671040376,6.82204076216109,4.64311522563321,0.949878287137551,1.19426157851876,0.759118601312281
CRI,597818048,289.00,51.2570648193359,0.0668078301013786,0.160981010422986,6.48761079580229,4.70670125096717,0.960617252410145,1.18964005313416,0.820598367035075
CRI,644665280,289.00,50.7315979003906,0.062286134583367,0.154746644643287,6.21196280178871,4.7505612776888,0.96931973558867,1.17869047855379,0.876202554955796
CRI,690954240,289.00,50.1444129943848,0.058273691427857,0.148815597973868,5.93659496561649,4.77883643767996,0.975450054063742,1.16233067615212,0.928101595576436
CRI,736654656,289.00,49.5415916442871,0.0547300677000706,0.143201775307591,5.70432590052405,4.79479878023881,0.978943925922238,1.14215181756805,0.97464336601405
CRI,781750720,289.00,48.8913688659668,0.0516049598886514,0.137666489536184,5.48295783775465,4.8141397535062,0.980333925149068,1.12037190636016,1.01628849780155
CRI,826243136,289.00,48.2460861206055,0.0488530015052557,0.132291435293343,5.2783177134641,4.82521400613223,0.980042491605104,1.09849773721749,1.05344244438754
CRI,870128128,289.00,47.5964393615723,0.0464217136952882,0.127127000875034,5.10197526587541,4.82848960814408,0.979241243648232,1.07517861280826,1.08655695552073
CRI,913409408,289.00,46.9285659790039,0.0442681655221655,0.122359601292289,4.92734195459144,4.82545559066239,0.977962044679259,1.05097253122466,1.11602449504034
CRI,956094656,289.00,46.2863845825195,0.0423542000083099,0.117964747128538,4.76888363867833,4.817313659089,0.975674208092414,1.02630004494841,1.14220721769698
CRI,998190720,289.00,45.6519584655762,0.0406458235124862,0.113772272852808,4.63057500330044,4.8050190493143,0.97256813713642,1.00146713144511,1.165435969952
CRI,1039721344,289.00,45.0128059387207,0.0391172372271598,0.109786583036425,4.49393603926818,4.78940842540965,0.968812474688718,0.976748348868739,1.18599197129754
CRI,1080690816,289.00,44.3906555175781,0.0377417472274821,0.106005577037681,4.36523777194719,4.77108663687886,0.964527568925178,0.952615542004764,1.20415266646745
CRI,1121112320,289.00,43.8001022338867,0.0364988386736265,0.102424037133619,4.25756261843158,4.75057815307878,0.959820223300767,0.929881005529154,1.22063237295578
CRI,1161001472,289.00,43.2102165222168,0.0353709006528646,0.0990338453604744,4.15115207832994,4.72831107600769,0.95477714623371,0.907466435329241,1.23595889078842
CRI,1200372608,289.00,42.6234130859375,0.0343561464000164,0.0958267617817352,4.04621692054463,4.70463668023058,0.949469725064489,0.885459761068574,1.24945798152254
CRI,1239238016,289.00,42.0665893554688,0.0334481227437511,0.0927925542393987,3.96096827212644,4.67984451191228,0.943957356724923,0.863924043414954,1.26130317301687
CRI,1277611648,289.00,41.5348472595215,0.0326127493066597,0.0899205230132753,3.87863179074355,4.65427163476306,0.938288557961187,0.842903358222458,1.27165067365098
CRI,1315505152,289.00,41.0074729919434,0.0318410055266671,0.0872015269237983,3.7972233864203,4.63180915843964,0.932676380571706,0.822426848845481,1.28064059357058
CRI,1352933632,289.00,40.4856338500977,0.0311252169871157,0.0846259978867954,3.7275005131121,4.60843940786049,0.927354359969712,0.802512278852419,1.28839960922278
CRI,1389905920,289.00,40,0.0304588576582887,0.0822072038263524,3.6646341343427,4.58434401551244,0.921924869778934,0.783168530027467,1.29504096335609
CRI,1426434304,289.00,40,0.0298363972417448,0.0799515212064963,3.60231939763866,4.55967530399448,0.916416609264559,0.76439710117171,1.30066624137726
CRI,1462526336,289.00,40,0.0292529334089409,0.0778047466948664,3.54946085544261,4.5345638355343,0.910852893110103,0.74619543877219,1.30536825793115
CRI,1498196608,289.00,40,0.0287043097624284,0.0757610391522584,3.50288418063394,4.50912063243436,0.905254204930372,0.728557159046517,1.30923083485612
CRI,1533457536,289.00,40,0.0281869250162714,0.0738127685058834,3.45649919276936,4.48343850933952,0.899637531137643,0.711473158165887,1.31232980038476
CRI,1568318208,289.00,40,0.0276976670765539,0.0719554217641985,3.41852891480587,4.45759651412914,0.894016527475117,0.695044966025904,1.31473298914386
CRI,1602786688,289.00,40,0.0272338245704828,0.0701838489668843,3.38614683167981,4.43166259245231,0.888403295373763,0.679536205083764,1.31650257362281
CRI,1636874368,289.00,40,0.0267930243963432,0.0684917075312319,3.35373851086118,4.40569403181712,0.882807937863106,0.66449523661305,1.31769406497284
CRI,1670592256,289.00,40,0.0263731883554108,0.0668750807768931,3.32132563639342,4.37973923794743,0.877238504060074,0.649911569006179,1.31835820038617
CRI,1703946368,289.00,40,0.0259724897838653,0.0653295776850693,3.29364183496161,4.35384039931819,0.871702043880873,0.635773322876787,1.31854116514063
CRI,1736943616,289.00,40,0.0255893153888742,0.0638512273653039,3.2741125349095,4.32803215488775,0.866204441507534,0.622068174749302,1.31828536975576
CRI,1769595264,289.00,40,0.0252239930331744,0.0624356862326432,3.25443166339368,4.30234559090081,0.860750415387912,0.608782968480881,1.3176290059036
CRI,1801909632,289.00,40,0.0248758114801406,0.0610793154335459,3.23461439924455,4.27680557635313,0.855344128858349,0.595905380595951,1.31660693458713
CRI,1007460.375,289.50,40,0.0370799085880336,0.0280591911874404,4.53081322460136,0.657336796106023,0.00601431491414894,0.00357386971579221,0.000111900709510136
CRI,3046614.5,289.50,40,0.0455409772393001,0.0297379071508789,5.22006266337471,0.666976085472726,0.0183152087246397,0.0115576567413789,0.000391503480025659
CRI,5131567,289.50,40,0.0551585895014473,0.0318494823613527,5.89174976167728,0.681486367337669,0.0301329551588569,0.0190377592163005,0.000751639364898055
CRI,7273956,289.50,40,0.0647421977140183,0.0343147107679641,6.48656172178019,0.699908186962972,0.0416648868184488,0.0257214475413159,0.00120359852726765
CRI,9480297,289.50,40,0.0735438793197929,0.0370606628339546,6.97827559625885,0.722143012055199,0.0531433924644276,0.0317817820671973,0.00175355010460093
CRI,11753747,289.50,40,0.0813241834984879,0.0400503943702966,7.37626279501136,0.754887097276224,0.0647301864886707,0.0375095787763513,0.00240722199118526
CRI,14095878,289.50,40,0.0881296494115169,0.0432578743604552,7.70059103288867,0.794298460338183,0.0764504431982616,0.043194069848651,0.00316945168027383
CRI,16507527,289.50,40,0.0940995337206374,0.0466007136037169,7.96902994981696,0.837801716890851,0.0883316336741657,0.0489555097848982,0.00404432303618973
CRI,18989214,289.50,40,0.0993790258418947,0.0500514309631408,8.19511472571754,0.884287310043419,0.100383069912002,0.0548884965256846,0.00503517410058163
CRI,21541328,289.50,40,0.104093726693844,0.05358707862212,8.38876537678779,0.933364940891579,0.112606486635247,0.0610680811474751,0.00614461476491912
CRI,24164044,289.50,40,0.108343729821048,0.0571877479182623,8.55714891306869,0.984344494803224,0.124996901718077,0.067549542348555,0.00737452373472669
CRI,26857484,289.50,40,0.11220751411356,0.0608355935614348,8.70781051431901,1.03641351056893,0.13754743177774,0.0743770114941533,0.00872608322405322
CRI,29621652,289.50,40,0.115745212025953,0.0645147048847564,8.844198810809,1.09021036642787,0.150247619901123,0.0815861267433604,0.0101997238780016
CRI,32456360,289.50,40,0.119002835363702,0.0682105942366971,8.96719070525576,1.14566434117336,0.163084157289717,0.0892062743118593,0.0117952305908609
