Reactants,Reaction.Rates,Mechanism,Times
HO2 + NO,1144295680,MOZART-4,Day 1
HO2 + NO,174185344,MOZART-4,Day 2
ALKO2 + NO,321270087.66438,MOZART-4,Day 1
ALKO2 + NO,37840267.0131231,MOZART-4,Day 2
CH3O2 + NO,171447216,MOZART-4,Day 1
CH3O2 + NO,49909164,MOZART-4,Day 2
ISOPO2 + NO,216796771.720063,MOZART-4,Day 1
ISOPO2 + NO,11.2984357763831,MOZART-4,Day 2
CH3CO3 + NO,144280704,MOZART-4,Day 1
CH3CO3 + NO,19117570,MOZART-4,Day 2
XO2 + NO,65741112,MOZART-4,Day 1
XO2 + NO,1617426.5,MOZART-4,Day 2
MACRO2 + NO,56094352,MOZART-4,Day 1
MACRO2 + NO,1773225.375,MOZART-4,Day 2
Others,103783863.475513,MOZART-4,Day 1
Others,12449597.0044857,MOZART-4,Day 2
