Reactants,Reaction.Rates,Mechanism,Times
HO2 + NO,1048041536,MOZART-4,Day 1
HO2 + NO,328745856,MOZART-4,Day 2
ALKO2 + NO,337678531.330518,MOZART-4,Day 1
ALKO2 + NO,54282996.6986618,MOZART-4,Day 2
CH3O2 + NO,179763808,MOZART-4,Day 1
CH3O2 + NO,108434984,MOZART-4,Day 2
CH3CO3 + NO,147095408,MOZART-4,Day 1
CH3CO3 + NO,39795436,MOZART-4,Day 2
ISOPO2 + NO,179110417.201427,MOZART-4,Day 1
ISOPO2 + NO,29.9415031924185,MOZART-4,Day 2
XO2 + NO,60322536,MOZART-4,Day 1
XO2 + NO,641933.5,MOZART-4,Day 2
MACRO2 + NO,51428548,MOZART-4,Day 1
MACRO2 + NO,941185,MOZART-4,Day 2
Others,103132938.325205,MOZART-4,Day 1
Others,23570538.4097952,MOZART-4,Day 2
