Reactants,Reaction.Rates,Mechanism,Times
HO2 + NO,671146944,CRIv2,Day 1
HO2 + NO,289729184,CRIv2,Day 2
CH3O2 + NO,128244520,CRIv2,Day 1
CH3O2 + NO,87940640,CRIv2,Day 2
CH3CO3 + NO,97253320,CRIv2,Day 1
CH3CO3 + NO,31427302,CRIv2,Day 2
RN13O2 + NO,74015672,CRIv2,Day 1
RN13O2 + NO,28519914,CRIv2,Day 2
C2H5O2 + NO,66418588,CRIv2,Day 1
C2H5O2 + NO,24977130,CRIv2,Day 2
RU11O2 + NO,87725384,CRIv2,Day 1
RU11O2 + NO,16267.509765625,CRIv2,Day 2
RN16O2 + NO,64887868,CRIv2,Day 1
RN16O2 + NO,16608318,CRIv2,Day 2
RN15AO2 + NO,59861932,CRIv2,Day 1
RN15AO2 + NO,15211050,CRIv2,Day 2
RU14O2 + NO,74271960,CRIv2,Day 1
RU14O2 + NO,0.000219602938159369,CRIv2,Day 2
Others,259485728,CRIv2,Day 1
Others,63367932,CRIv2,Day 2
